Index,demand
1248,0.015212207037995005
1249,0.009521301657868124
1250,0.08631221728796472
1251,0.016899496802552885
1252,0.03953657207905153
1253,0.007562933011000476
1254,0.007999589081697745
1255,0.0849773690153075
1256,0.0031010310150616947
1257,0.010181354827195703
1258,0.03203991057016885
1259,0.1169744151699338
1260,0.08433052061198194
1261,0.10009802988775421
1262,0.10375219139376576
1263,0.14627329245893747
1264,0.11604677367363933
1265,0.040519318542894
1266,0.2150906854843836
1267,0.22865981372860103
1268,0.003936948813292379
1269,0.04808477950144946
1270,0.7900909936981475
1271,0.8648705968477731
1272,0.3667916816311089
1273,0.011365353300013325
1274,0.034438922122471724
1275,0.016257542345414176
1276,0.039635768011620484
1277,0.2291249458687784
1278,0.07752189162664834
1279,0.025541822819198357
1280,0.11069021381053286
1281,0.004201209851719807
1282,0.061006744702674864
1283,0.06321563649279349
1284,0.019909090919953423
1285,0.012404474518045348
1286,0.17935809553063548
1287,0.014165115328117246
1288,0.022030140158560488
1289,0.08504874338300783
1290,0.11527790326136136
1291,0.06814610071815044
1292,0.039270291832509734
1293,0.08170000569803085
1294,0.04630029308883736
1295,0.04361764035043819
1296,0.13781319541730946
1297,0.07751237123201143
1298,0.17842287781748234
1299,0.740560411590075
1300,0.8946257328051701
1301,0.42111387548917206
1302,0.009190372347437902
1303,0.043765046556720165
1304,0.06008032373846771
1305,0.09882026902003785
1306,0.07092999036341488
1307,0.18238346903981273
1308,0.04624682072438988
1309,0.06134942010253821
1310,0.01385124506007842
1311,0.02102587792685162
1312,0.10258061895793164
1313,0.21946207575676613
1314,0.09461075819742812
1315,0.3756982893497055
1316,0.1457760688508233
1317,0.16288974805896866
1318,0.1891193507393385
1319,0.06713102358090717
1320,0.08838369042265262
1321,0.14442028659284512
1322,0.01337201985826714
1323,0.01857383575089133
1324,0.03201033402963194
1325,0.11858754448424769
1326,0.11669563566310104
1327,0.03160591324441728
1328,0.04019630236942427
1329,0.01878951379679547
1330,0.8177552954565233
1331,1.0
1332,0.9962771428553612
1333,0.03979994798729081
1334,0.22286988571690447
1335,0.14221933907953255
1336,0.06566190202053895
1337,0.013473267245402248
1338,0.011130076201247032
1339,0.05616195918627309
1340,0.10263852440579284
1341,0.02927342717741848
1342,0.3524422639342475
1343,0.38330840894151996
1344,0.06129815389132595
1345,0.07502101148516294
1346,0.14054385339999212
1347,0.19896750779310676
1348,0.10542145375733702
1349,0.3352149536539471
1350,0.05192006384480109
1351,0.04116399498504475
1352,0.08262656567845778
1353,0.12443026080463888
1354,0.12753699637276458
1355,0.017652080234355917
1356,0.36498559733426683
1357,0.37055583478670107
1358,0.10863088035733359
1359,0.06307073838400418
1360,0.01367350394302495
1361,0.18744227588186685
1362,0.01213034896924191
1363,0.04568886081517298
1364,0.2199258172571974
1365,0.012306006901946519
1366,0.05190873875670697
1367,0.0161407225539955
1368,0.021802733448956255
1369,0.005944105488779102
1370,0.03858693459494881
1371,0.014895274778144101
1372,0.3469790234392016
1373,0.43627585607156083
1374,0.352114246245072
1375,0.22251605803367108
1376,0.115672607455965
1377,0.21178167848802815
1378,0.21721055719177723
1379,0.351165099160184
1380,0.05823399603455798
1381,0.051566936677638175
1382,0.03390319839895618
1383,0.028948178701578828
1384,0.18928250339899788
1385,0.22471482260417203
1386,0.01119752490633254
1387,0.2399159750168004
1388,0.2588437374953877
1389,0.22312090087574243
1390,1.0
1391,0.08979176669519377
1392,0.033189596595182086
1393,0.10755425767425703
1394,0.18002028239161544
1395,0.013575626591802547
1396,0.04890296037318584
1397,0.3471967961271181
1398,0.06239971024535998
1399,0.06101292514379984
1400,0.0056025220687057915
1401,0.04065932084696168
1402,0.16071944719894438
1403,0.35304398582330254
1404,0.22323626677910205
1405,0.39153906416609385
1406,0.3572522997675508
1407,0.18632882090723385
1408,0.22492211270556656
1409,0.22275601275439477
1410,0.03624087379678954
1411,0.15426346483937484
1412,0.058175447823488616
1413,0.0315429840875511
1414,0.2183038026510749
1415,0.2253780002126844
1416,0.07040060552373865
1417,0.43072326396755456
1418,0.21610487711062204
1419,0.01223476328160774
1420,0.03100868153613568
1421,0.05518645390128324
1422,0.059534697465240455
1423,0.05557512375785478
1424,0.010747475522840036
1425,0.010032153267174902
1426,0.003433990780835125
1427,0.01770610827596282
1428,0.07301027720240871
1429,0.07648891455675842
1430,0.06913009807524056
1431,0.1595134252192147
1432,0.35626088745744067
1433,0.7905291857520222
1434,0.3663344532697813
1435,0.3501966515698958
1436,0.4300649431055744
1437,0.08382656069274284
1438,0.011544553515847022
1439,0.010281842302609097
1440,0.07550915563384786
1441,0.11201957784584396
1442,0.2183834856706535
1443,0.09015817817011901
1444,0.007491094247795852
1445,0.020011619734315683
1446,0.10919064167049977
1447,0.005136798020160648
1448,0.033507605157665155
1449,0.09103655434668789
1450,0.011664076126254475
1451,0.019448644460456677
1452,0.003942577731322698
1453,0.01311904535442308
1454,0.025064619168268965
1455,0.052039927128301855
1456,0.08137655181762452
1457,0.061058760940374865
1458,0.11355550288894219
1459,0.22987641706937556
1460,0.22655061529416015
1461,0.33783568634022365
1462,0.47385442584017895
1463,0.41838070253854864
1464,0.3517905156384482
1465,0.09418614688149612
1466,0.015365126368392889
1467,0.04941637733602691
1468,0.053184126016482036
1469,0.07572538678284975
1470,0.019292457308254195
1471,0.025617194189263795
1472,0.5343680879419571
1473,0.03722486568067734
1474,0.00922941405002472
1475,0.04671780217666402
1476,0.028836808945605356
1477,0.04242388221128447
1478,0.0197583992987674
1479,0.05610827020955275
1480,0.013327159566798284
1481,0.0358855653439726
1482,0.021156641647996792
1483,0.10814319335050573
1484,0.11756365810382485
1485,0.3643604378713359
1486,0.35071066753329194
1487,0.14359531136610637
1488,0.5583213303388459
1489,0.3520935229432969
1490,0.3572192902847072
1491,0.1349745664716763
1492,0.05632328677884088
1493,0.03664402676115893
1494,0.07052219356698251
1495,0.06581692457514735
1496,0.06681975518375137
1497,0.016099081991578064
1498,0.025865556578122225
1499,0.3769845575968472
1500,0.062037152551152754
1501,0.3483928728833518
1502,0.01822415040567208
1503,0.05611569323679898
1504,0.05600347869271872
1505,0.11035113637759525
1506,0.17562383841702942
1507,0.03713479733538855
1508,0.03688610901288013
1509,0.22135843514036863
1510,0.3899076180461786
1511,0.34733047494093944
1512,0.3522910194384369
1513,0.04667588308112401
1514,0.3573675954505826
1515,0.1963808766958367
1516,0.012720104720829784
1517,0.013068651080335687
1518,0.028651382682957256
1519,0.015969517045471986
1520,0.09673155012876836
1521,0.14985860932036993
1522,0.0272928612656382
1523,0.23386347079499936
1524,0.02730340610294913
1525,0.045700227121868796
1526,0.16177885727747343
1527,0.037360077806649884
1528,0.01934227543889591
1529,0.12083372425112149
1530,0.10928412641489935
1531,0.04475707567552002
1532,0.12950886628227798
1533,0.2085136935164319
1534,0.06713079167098039
1535,0.0863798206278654
1536,0.007391834259345708
1537,0.07139305741358784
1538,0.04470999397625748
1539,0.00328099054906893
1540,0.035859966600332076
1541,0.10105718333562931
1542,0.04200444584599642
1543,0.03087489789380445
1544,0.12689470701193592
1545,0.006171342054057737
1546,0.0034376832965532763
1547,0.056291545941731795
1548,0.0245299579506252
1549,0.02809263897493973
1550,0.15881840261586452
1551,0.007494201357480471
1552,0.03466609359456727
1553,0.00037894311578295025
1554,0.022420906649936543
1555,0.19095736137784947
1556,0.3543682767549501
1557,0.2244266107952292
1558,0.011590848356741974
1559,0.01245200049160307
1560,0.025366591715134987
1561,0.01908280551308615
1562,0.07439393714101433
1563,0.08253406592830755
1564,0.011591702208411082
1565,0.0013595687388656841
1566,0.009145042233861677
1567,0.05018932374773427
1568,0.014247447266643178
1569,0.09579063678608629
1570,0.07580575641717999
1571,0.21120237771096007
1572,0.016539543595331344
1573,0.01260493420534604
1574,0.02298658668068939
1575,0.02899784665497193
1576,0.10879147392871905
1577,0.21861757765420814
1578,0.02582813298066754
1579,0.039644364391802314
1580,0.009433793033915644
1581,0.0789432600274102
1582,0.012851180046784236
1583,0.005229265538049169
1584,0.05964296419203767
1585,0.1409236669802942
1586,0.0593823336985452
1587,0.030400677737890906
1588,0.010497897723273746
1589,0.2006747250732091
1590,0.010202770437918415
1591,0.025575430271686697
1592,0.03438256692256398
1593,0.15981042048284771
1594,0.059837989953431085
1595,0.0534328950190567
1596,0.011827742937233224
1597,0.031293250595288716
1598,0.10072285384286436
1599,0.23701710794043218
1600,0.0075474643481055256
1601,0.03265358530878492
1602,0.061569460462347805
1603,0.020696822775617064
1604,0.05132487742263532
1605,0.13367942227696106
1606,0.02959437383158272
1607,0.13997972729791036
1608,0.05875434755701
1609,0.03493880519099197
1610,0.011276132883655927
1611,0.05307995661931053
1612,0.04121728528709575
1613,0.21786111997273322
1614,0.01112206307518698
1615,0.012165463826087047
1616,0.05504520997018873
1617,0.013505260006289231
1618,0.15136698642705587
1619,0.054673507015778125
1620,0.007488549415214894
1621,0.012778545048674844
1622,0.23024342437025766
1623,0.47689521653313127
1624,0.14256383770692638
1625,0.03199789584470053
1626,0.06288144867838795
1627,0.05046668209338589
1628,0.02324744218680008
1629,0.08516735222104443
1630,0.08145416359309102
1631,0.08020246849628537
1632,0.5587040679133801
1633,0.04348992973169993
1634,0.007524372895198051
1635,0.07673550284151255
1636,0.09271820058783214
1637,0.040372614017184456
1638,0.14087064348600076
1639,0.43189879267746467
1640,0.058454610867946816
1641,0.08394238564028028
1642,0.014627225544514209
1643,0.0004841292720378889
1644,0.00939763886215346
1645,0.0460212441050829
1646,0.0852528019649719
1647,0.03751422781385762
1648,0.005811089956631192
1649,0.05766854103017359
1650,0.01688273136417489
1651,0.01237471690964575
1652,0.0271423496349089
1653,0.012208065334474381
1654,0.004423104793131062
1655,0.053659750727569164
1656,0.012122320643363955
1657,0.01469306614041274
1658,0.04847174919659093
1659,0.06897846744003468
1660,0.12952507575105593
1661,0.012236226205716572
1662,0.027307376278069576
1663,0.3825905189260031
1664,0.02194896235304035
1665,0.07773478665517232
1666,0.046746456851592705
1667,0.059160976300006676
1668,0.05299979133587181
1669,0.01199633137884259
1670,0.020513577833799347
1671,0.21955625599795503
1672,0.03701550940306836
1673,0.011730555608696772
1674,0.07879611110485879
1675,0.10241749258634517
1676,0.03159289823194556
1677,0.0028591427288553375
1678,0.2091124875508314
1679,0.046266104334026704
1680,0.013810923288413313
1681,0.03106202038457125
1682,0.348741225299701
1683,0.01318254677097138
1684,0.01494709917104578
1685,0.006569698763948065
1686,0.010379583222283708
1687,0.06578668192594833
1688,0.005353186262780961
1689,0.041132824999758094
1690,0.17747136804234295
1691,0.04121010791463631
1692,0.012334494533540581
1693,0.011383635560899573
1694,0.01980734435105148
1695,0.07052301900836572
1696,0.14588536053554804
1697,0.0786060256894033
1698,0.05668658905099029
1699,0.03775600434228625
1700,0.012358224241748164
1701,0.07370690998153785
1702,0.01119279899010886
1703,0.05462310919356424
1704,0.21796428746182644
1705,0.09553449002771904
1706,0.010204223239015379
1707,0.030713618426908316
1708,0.009202885532794407
1709,0.01863842641927348
1710,0.013209868787363044
1711,0.014227859022661174
1712,0.006851697129867081
1713,0.01060966372201128
1714,0.01170334059947856
1715,0.0008338129276654095
1716,0.0021039514097288127
1717,0.03926421246742454
1718,0.13656006377846955
1719,0.010417394636180613
1720,0.01495967642537813
1721,0.1332095053427625
1722,0.010547947722020102
1723,0.11018281855108888
1724,0.0156823988587284
1725,0.019676487588108672
1726,0.009788140476425363
1727,0.044945356826933305
1728,0.001296962009079389
1729,0.012266982923076031
1730,0.010175524155528463
1731,0.014826573844820225
1732,0.014819709434295253
1733,0.033184211813151135
1734,0.021021112134874415
1735,0.02265219260216372
1736,0.0023639596965104185
1737,0.010738265462097702
1738,0.014757031206104936
1739,0.009486595717031929
1740,0.010722680638281745
1741,0.07916880647266375
1742,0.03662296416114515
1743,0.07303941593600781
1744,0.010140324089039005
1745,0.010852476761080504
1746,0.043979390297562336
1747,0.012269439028818349
1748,0.028699980287719043
1749,0.011022087294613294
1750,0.03802519582810559
1751,0.006254921596029424
1752,0.010414034692370523
1753,0.012618399155165919
1754,0.038453182678897774
1755,0.05714934342154136
1756,0.034205420343875345
1757,0.025019089311664605
1758,0.011010984719778596
1759,0.12022941802067308
1760,0.012795244084693602
1761,0.0042318543881632795
1762,0.007546199219720087
1763,0.00204855556597666
1764,0.05698349559146346
1765,0.1401536034558587
1766,0.028814180129758248
1767,0.04925466198046706
1768,0.025586314580583507
1769,0.020043467834899683
1770,0.030477499307554556
1771,0.006449920831783613
1772,0.00663960528626998
1773,0.010919720406643216
1774,0.010654191712114156
1775,0.011213307554412733
1776,0.010473275180630572
1777,0.00806823347679864
1778,0.010859930336928053
1779,0.008207844013589706
1780,0.014154594976966604
1781,0.029349576681395442
1782,0.012592391636352085
1783,0.19350474824045497
1784,0.02585665981198306
1785,0.021278088530005165
1786,0.04687118769455553
1787,0.009502809107828566
1788,0.008092251884703576
1789,0.0477096154552017
1790,0.04267727754891778
1791,0.012545865601740633
1792,0.015045461390528533
1793,0.025692836477207194
1794,0.009188615105350661
1795,0.040037667417521364
1796,0.01522802217628709
1797,0.1009515759766351
1798,0.014807255366415277
1799,0.01280895487783261
1800,0.0831751626918859
1801,0.012413092592111812
1802,0.019540076806301307
1803,0.01204315442673282
1804,0.015162031405828008
1805,0.016561868400385177
1806,0.023410198409484714
1807,0.013281692577023167
1808,0.04286455621170451
1809,0.00472620708790935
1810,0.013729064681651908
1811,0.16801451521813685
1812,0.08874692793440031
1813,0.01565434508937469
1814,0.07824499797497536
1815,0.0014042980155966006
1816,0.22017910198121793
1817,0.12336218889179998
1818,0.21781294202453425
1819,0.09269107212460623
1820,0.14176028296882548
1821,0.03415860644871713
1822,0.08982531046935309
1823,0.02125330589348772
1824,0.014319601294407005
1825,0.0105045927996518
1826,0.07575050989348331
1827,0.09017496731135118
1828,0.36473745021135706
1829,0.1894487358749888
1830,0.016094308752764182
