Index,demand
1248,0.015749058440663582
1249,0.009567431751208902
1250,0.08662904175958598
1251,0.017278404624742474
1252,0.03957706697078557
1253,0.007562516762483745
1254,0.00800447057108732
1255,0.08509006816374039
1256,0.0031456652520804565
1257,0.010144131997386563
1258,0.03195076875570556
1259,0.11762957312375172
1260,0.08451441827123557
1261,0.10023245519859186
1262,0.10374172671843845
1263,0.14652446718186268
1264,0.11603400449565585
1265,0.04043646544166182
1266,0.21502106382989372
1267,0.22868688432238
1268,0.003946684961993853
1269,0.048049883970409275
1270,0.7856139115322606
1271,0.8646891137003881
1272,0.367789588800468
1273,0.011645833284926781
1274,0.03451040235162458
1275,0.01626552765474089
1276,0.03969416486571568
1277,0.22899360450029305
1278,0.07778520719596618
1279,0.025541957868186402
1280,0.11149587843170106
1281,0.004183087186865437
1282,0.06129417435312493
1283,0.06327816524244305
1284,0.020122213456546852
1285,0.012535091971407487
1286,0.18080595410232103
1287,0.014179560087198572
1288,0.021971428681996016
1289,0.08500701011227017
1290,0.11523540611986625
1291,0.06808372169007082
1292,0.03932843734703918
1293,0.0817104448097394
1294,0.04611672925636967
1295,0.043718472645869
1296,0.13770884227207347
1297,0.07764158799898435
1298,0.17857064732927286
1299,0.7379572648733704
1300,0.8925536234003935
1301,0.4207153086376103
1302,0.0092182879651936
1303,0.044015145720024115
1304,0.06024182508163935
1305,0.09914541181144329
1306,0.07080196146202321
1307,0.18215495900401296
1308,0.04602293499836574
1309,0.061337138463845586
1310,0.013877364722034897
1311,0.02114804392939706
1312,0.10257694344472479
1313,0.21964609247757044
1314,0.09509722776846666
1315,0.375313915075692
1316,0.14659271923023337
1317,0.16345465424752978
1318,0.18905540833367074
1319,0.06710122304712064
1320,0.08832027737791118
1321,0.14474679476750116
1322,0.0133464057964858
1323,0.018564724803309843
1324,0.03201504552907709
1325,0.1188803795929719
1326,0.1174605785871464
1327,0.03144097757953668
1328,0.04011256478553044
1329,0.018871670987009426
1330,0.8214976348698816
1331,1.0
1332,0.9956910830249113
1333,0.039741584948199786
1334,0.22280343592897137
1335,0.14322565251634553
1336,0.0663169003927689
1337,0.01346492042258941
1338,0.01116510111172021
1339,0.05624415824161713
1340,0.10270343540008965
1341,0.029320979439375082
1342,0.3522971965799125
1343,0.38443117400628635
1344,0.061296520560119
1345,0.0752514550488531
1346,0.1407415456371244
1347,0.19919719761495017
1348,0.10523202153705694
1349,0.33547980338848893
1350,0.05195414664908969
1351,0.041247836674979
1352,0.08249548246036288
1353,0.12476177414908024
1354,0.1274807444080692
1355,0.01769499361679047
1356,0.36650868715013396
1357,0.3712285678246323
1358,0.10850859500103052
1359,0.06290802110169445
1360,0.013897534507933643
1361,0.18812856277059928
1362,0.012139693207182115
1363,0.04538104512630696
1364,0.2196119881711081
1365,0.012498287747260393
1366,0.052088394832952356
1367,0.016136216738806743
1368,0.0219204419386285
1369,0.005960173986702941
1370,0.03857636576875294
1371,0.014930186489902903
1372,0.34711127434707
1373,0.4345702148443656
1374,0.3518449321460077
1375,0.22313207635969667
1376,0.11583950193747838
1377,0.212161750926322
1378,0.2173073855877793
1379,0.35102441510480076
1380,0.058430824112319354
1381,0.051397181133578065
1382,0.033946665760680846
1383,0.028928669675482924
1384,0.18990585748169223
1385,0.2245605417266579
1386,0.011107628200938982
1387,0.24032259735154315
1388,0.2586263301730515
1389,0.22322029443809238
1390,1.0
1391,0.08973405712355555
1392,0.03335797426394465
1393,0.10802260196829189
1394,0.1798388234479894
1395,0.013744920173815138
1396,0.048553077462557256
1397,0.3480434506287109
1398,0.06263642374782583
1399,0.06106671781685069
1400,0.005608034131733806
1401,0.04074823620797059
1402,0.1612647383703395
1403,0.35278508321702384
1404,0.22385713360531084
1405,0.39383397388374064
1406,0.3572565780970135
1407,0.1869150063974119
1408,0.2248086975385361
1409,0.22256041877061006
1410,0.03631946992423173
1411,0.15453858994174685
1412,0.05839605424959811
1413,0.03167596728545006
1414,0.21864231357630087
1415,0.2254820647206576
1416,0.0704243425345273
1417,0.43018966863678015
1418,0.21663623077120053
1419,0.012437047786230962
1420,0.030916359829294773
1421,0.05537420963462484
1422,0.05951704210721253
1423,0.0556073685761965
1424,0.010729609220882438
1425,0.010035584111203078
1426,0.003447251541510379
1427,0.01771713026673881
1428,0.07298688315502777
1429,0.07623349924941779
1430,0.06914239278130974
1431,0.1606422186345999
1432,0.35631579594156926
1433,0.7897793082516367
1434,0.3667758529031794
1435,0.35034646035062705
1436,0.4302508464265671
1437,0.08364166799928267
1438,0.011522379458508848
1439,0.010266906595870038
1440,0.07539110476732816
1441,0.11243315602311826
1442,0.21860490845810832
1443,0.08983422731573582
1444,0.007514604927450947
1445,0.020058563446722924
1446,0.10983112736119327
1447,0.0051563308926069005
1448,0.033541078167226665
1449,0.0910652709961434
1450,0.011773962958734844
1451,0.019375240263027484
1452,0.0039052164925325776
1453,0.013094134367851267
1454,0.025135155877478235
1455,0.052032048416031505
1456,0.08127399168490373
1457,0.061097107926898965
1458,0.11346731195403821
1459,0.22967981761984368
1460,0.22673743423032577
1461,0.3380841459492064
1462,0.4726325796892761
1463,0.4181745493389436
1464,0.3516447198873548
1465,0.09402490143879139
1466,0.015315592602553574
1467,0.04941945004236785
1468,0.05287792116066617
1469,0.07556151266034206
1470,0.019292001867978723
1471,0.025646117099426585
1472,0.5373686872942655
1473,0.037324572628430225
1474,0.009247059590648818
1475,0.04649178021158784
1476,0.028918130148950567
1477,0.04233123390156868
1478,0.019774900405773094
1479,0.05603465389341622
1480,0.013465184726536114
1481,0.03576047228283456
1482,0.021207753844965163
1483,0.1082228052586556
1484,0.11817446028127344
1485,0.3638093264112676
1486,0.35065875720901046
1487,0.14420350920330266
1488,0.5550851143851216
1489,0.35211752063278456
1490,0.3573654149790268
1491,0.13536856157536142
1492,0.056392661622502324
1493,0.03661324057448066
1494,0.07071058045989653
1495,0.06579565054875727
1496,0.06682749099126109
1497,0.016015647730164614
1498,0.025782432644337418
1499,0.37748218358950714
1500,0.06183606367545948
1501,0.3482908475850557
1502,0.018215407402757084
1503,0.056109913383523245
1504,0.05595256948863919
1505,0.11080408848025372
1506,0.17601515782849303
1507,0.03713532036302146
1508,0.0368967974933757
1509,0.22130644030918484
1510,0.3920153993271329
1511,0.3468638550913566
1512,0.35177670448326576
1513,0.04670036454969442
1514,0.35693022940575425
1515,0.1961363601083163
1516,0.012747577384230952
1517,0.013097500364955657
1518,0.02869911852586335
1519,0.01602826778775209
1520,0.09653270316482518
1521,0.1509311367059064
1522,0.02718340230184494
1523,0.23445794107018159
1524,0.027259695928534312
1525,0.04543118643054542
1526,0.16123826448216946
1527,0.037323816515003175
1528,0.019371521325655353
1529,0.12092655060139346
1530,0.1098578667361665
1531,0.0445787860966024
1532,0.13015071155257282
1533,0.20888967302635386
1534,0.06712425929253799
1535,0.0866885652610679
1536,0.007331661846352875
1537,0.07143505651132406
1538,0.044924507454895846
1539,0.0032085779052749143
1540,0.03600650405248798
1541,0.10140463393950885
1542,0.04189256208393255
1543,0.03081801833316917
1544,0.12707907804823282
1545,0.006178578953340995
1546,0.003438332119889644
1547,0.056232337773940634
1548,0.02451480088481494
1549,0.028024770541494985
1550,0.1594818835508473
1551,0.007433430913823523
1552,0.034747909056707035
1553,0.000374187159768508
1554,0.022316210509995715
1555,0.19125833119219532
1556,0.35446391535659394
1557,0.22439025799522822
1558,0.011608511401393549
1559,0.012446144021769896
1560,0.025397839329667306
1561,0.01911874405543696
1562,0.07454585730494473
1563,0.08254603355944104
1564,0.01158965886141322
1565,0.0013647229952488322
1566,0.009156097378037091
1567,0.05001963610919292
1568,0.014122497205807544
1569,0.09630078297445754
1570,0.07587908114546987
1571,0.21221719366536534
1572,0.016530031784401298
1573,0.012606405996572879
1574,0.02293434622091147
1575,0.02912602999382731
1576,0.10908115341557628
1577,0.21874406345845637
1578,0.025804702854243588
1579,0.03963447599683617
1580,0.00943349116085736
1581,0.07883656489964067
1582,0.012885047859220112
1583,0.005247902092750338
1584,0.059631392583322035
1585,0.1410781296854438
1586,0.05969109511662016
1587,0.030367492531979873
1588,0.010441458699464817
1589,0.20058132836211062
1590,0.010097417324329276
1591,0.025466095554963316
1592,0.03441682033535634
1593,0.16073736958466187
1594,0.05984986336436032
1595,0.05342875446654506
1596,0.0118009818700873
1597,0.0313281260517518
1598,0.1006350417060466
1599,0.23713484976285834
1600,0.007576839685725418
1601,0.03271140784026767
1602,0.06175167637276141
1603,0.02073146537001122
1604,0.051213542657464084
1605,0.13340983342065904
1606,0.02953769708550904
1607,0.13985476273605604
1608,0.05867124064340795
1609,0.0349620400376629
1610,0.011218151913602745
1611,0.0529472318441782
1612,0.04137486333776071
1613,0.21825291047987272
1614,0.011048564925070335
1615,0.012128526148924887
1616,0.054932239870606636
1617,0.013516998194394676
1618,0.15209261506251484
1619,0.05465491545745458
1620,0.007506142740289596
1621,0.012817573730460443
1622,0.23001708591777784
1623,0.4767349924635473
1624,0.143030429012737
1625,0.032075424860536564
1626,0.06256479446120827
1627,0.05017243310660099
1628,0.023176303569833356
1629,0.085010372041571
1630,0.08149346216487517
1631,0.08051919757370568
1632,0.558031388319779
1633,0.04313150365794889
1634,0.00752222694672231
1635,0.0765113725529532
1636,0.09247265500311247
1637,0.0401694177945821
1638,0.14079221100628342
1639,0.43110034783456835
1640,0.058313426664052814
1641,0.08383366087024392
1642,0.014577662575424014
1643,0.0004755154678890264
1644,0.00936301368026905
1645,0.046099316021619534
1646,0.08520252430675865
1647,0.03763632725732511
1648,0.00581801252758838
1649,0.05762801178220892
1650,0.016954845383737104
1651,0.01263615379406732
1652,0.02722849856039927
1653,0.011990427141889286
1654,0.004401392810226829
1655,0.053645918541325124
1656,0.012139492788976074
1657,0.014681393902478496
1658,0.048427741030740906
1659,0.06892764966595066
1660,0.13033457124586312
1661,0.0122888444800782
1662,0.02734641428765241
1663,0.38336675220767147
1664,0.021851240121936517
1665,0.07745227538891407
1666,0.04660345263598903
1667,0.059234887279020584
1668,0.052957319139993825
1669,0.012034057642463243
1670,0.02049484700322654
1671,0.21922628049057608
1672,0.037054260385655235
1673,0.011588414438615137
1674,0.07879977461015794
1675,0.10178841060765816
1676,0.03157465951127568
1677,0.0027743690109663546
1678,0.20996377824648005
1679,0.04637410673755326
1680,0.013834156038611316
1681,0.0310289394503997
1682,0.3488049082772909
1683,0.01322128551099642
1684,0.01528628174152064
1685,0.00652109608072299
1686,0.010374910335948605
1687,0.06566250916262126
1688,0.005379456370816283
1689,0.041110245730680665
1690,0.17779274828984543
1691,0.041108046033548645
1692,0.012467225171110177
1693,0.011416344599685144
1694,0.01975313011568044
1695,0.07085270816770381
1696,0.14635078584341793
1697,0.0784292771601472
1698,0.056581643880781025
1699,0.03757632983661406
1700,0.012325294597811617
1701,0.07325881559266274
1702,0.011239311248177335
1703,0.054885846763270976
1704,0.21814019647002506
1705,0.09550557241125736
1706,0.01002557423669053
1707,0.030612665521158086
1708,0.009215231862816028
1709,0.01867848434767523
1710,0.013248604321430763
1711,0.014207722685300518
1712,0.0068317660498905496
1713,0.010577273178787913
1714,0.01150613483962628
1715,0.0008444978103515875
1716,0.002077119946163224
1717,0.0392795560611716
1718,0.13701496736711213
1719,0.01026858303094065
1720,0.015205772136440764
1721,0.13308086585783674
1722,0.010487176246670008
1723,0.10991980383384226
1724,0.01582494497671332
1725,0.01965692321709576
1726,0.009831914874698984
1727,0.045117043233186716
1728,0.0012876360462491917
1729,0.012460788097619094
1730,0.009983001049146022
1731,0.015054862301293236
1732,0.015113176886811276
1733,0.03335942535262857
1734,0.020944370172385006
1735,0.022647783894046453
1736,0.002364766927927608
1737,0.010600318489705916
1738,0.014889334424229763
1739,0.009538933379776359
1740,0.010687978873571952
1741,0.07896315151633357
1742,0.03657685195696705
1743,0.07305646770219719
1744,0.010069509055433766
1745,0.010780577175784862
1746,0.044115819786697964
1747,0.012425758617112134
1748,0.02864565119484213
1749,0.011029782912747027
1750,0.03811285569169254
1751,0.0062469935832769885
1752,0.01031886822121664
1753,0.012815411415321689
1754,0.038241350580147354
1755,0.05726999305053389
1756,0.03441509231150881
1757,0.025013478048929602
1758,0.011102249313419701
1759,0.12046349665748814
1760,0.012842234920060123
1761,0.00423215011056905
1762,0.007541698967145112
1763,0.00204075857073945
1764,0.05741560434933548
1765,0.13975549523689612
1766,0.028729828302297075
1767,0.0493053378368791
1768,0.025524337023760654
1769,0.02001471245269978
1770,0.030411990761041306
1771,0.006487739773075299
1772,0.006621918299810315
1773,0.010940626301599157
1774,0.010668920553787592
1775,0.01119707788838191
1776,0.01048654090685836
1777,0.008067096543376482
1778,0.010746585156742011
1779,0.008313764046502267
1780,0.014184697480417998
1781,0.02933087788888937
1782,0.012539329818553449
1783,0.19349335004605964
1784,0.025774151700498574
1785,0.02119818355657409
1786,0.04684309797098729
1787,0.009514914977744055
1788,0.008114511117596175
1789,0.04767588981145371
1790,0.04291339032344852
1791,0.01253743351829901
1792,0.015061076944544597
1793,0.025695984110967726
1794,0.009095476019223845
1795,0.040093907473948205
1796,0.01573168999788757
1797,0.1007324441086123
1798,0.015103366949585152
1799,0.012801047973828836
1800,0.08309552033671394
1801,0.012320985757007945
1802,0.019549792503886238
1803,0.012079218295813087
1804,0.015663657070729062
1805,0.016829783883039434
1806,0.02334017213786596
1807,0.013332986402677603
1808,0.04288970808721616
1809,0.004778517002228217
1810,0.014029556190180852
1811,0.16843386390923537
1812,0.0888697554722089
1813,0.015632170189347844
1814,0.0776696325370205
1815,0.001213915411684466
1816,0.22021789719563076
1817,0.12422224700236018
1818,0.21779549527038322
1819,0.09271553510380154
1820,0.14202105018263955
1821,0.03433148965034583
1822,0.0900708063436904
1823,0.021103863111257393
1824,0.014288571331741556
1825,0.010451177714436002
1826,0.07556216639557829
1827,0.09053209078596182
1828,0.3639683328150101
1829,0.19014977854651588
1830,0.016192411381052832
